#
# encoding-csv2.txt
#
 
# コード区分:
# 0: 制御文字
# 1: US-ASCII
# 2: JIS X 0201
# 3: JIS X 0208
# 4: NEC特殊文字
# 5: IBM拡張文字
# 6: JIS X 0213 (第3水準)
# 7: JIS X 0213 (第4水準)
 
# 詳細区分:
# No Unicode      正規化       規格等       水準         Windows-31J        文部省等      
# -- ------------ ------------ ------------ ------------ ------------------ --------------
#  0 -            変換なし     制御文字     非漢字       制御文字           非漢字        
#  1 基本多言語面 NFDで変換    US-ASCII     第1水準漢字  US-ASCII           常用漢字      
#  2 追加面       NFKCで変換   JIS X 0201   第2水準漢字  JIS X 0201         常用漢字(旧字)
#  3 結合文字     NFCで変換    JIS X 0208   第3水準漢字  JIS X 0208         人名用漢字(二)
#  4 結合文字列   -            JIS X 0213   第4水準漢字  NEC特殊文字        人名用漢字(一)
#  5 -            -            JIS X 0212   補助漢字     NEC選定IBM拡張文字 表外漢字(印標)
#  6 -            -            -            -            IBM拡張文字        表外漢字(簡慣)
#  7 Decodeのみ可 -            ベンダー外字 ベンダー外字 Encodeのみ可       その他        
#  8 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字       ユーザー外字  
#  9 未定義       未定義       未定義       未定義       未定義             未定義        
 
# US-ASCII
 
U+0000  ,0,100000,NUL
U+8590  ,3,103237,[薐]
U+85C9  ,3,103237,[藉]
U+85BA  ,3,103237,[薺]
U+85CF  ,3,103233,[藏] -> [蔵] (新字体)
U+85B9  ,3,103237,[薹]
U+85D0  ,3,103237,[藐]
U+85D5  ,3,103237,[藕]
U+85DD  ,3,103233,[藝] -> [芸] (新字体)
U+85E5  ,3,103233,[藥] -> [薬] (新字体)
U+85DC  ,3,103237,[藜]
U+85F9  ,3,103237,[藹]
U+860A  ,3,103237,[蘊]
U+8613  ,3,103237,[蘓]
U+860B  ,3,103237,[蘋]
U+85FE  ,3,103237,[藾]
U+85FA  ,3,103237,[藺]
U+8606  ,3,103235,[蘆]
U+8622  ,3,103237,[蘢]
U+861A  ,3,103237,[蘚]
U+8630  ,3,103237,[蘰]
U+863F  ,3,103237,[蘿]
U+864D  ,3,103237,[虍]
U+4E55  ,3,103237,[乕]
U+8654  ,3,103235,[虔]
U+865F  ,3,103232,[號] -> [号] (新字体)
U+8667  ,3,103237,[虧]
U+8671  ,3,103237,[虱]
U+8693  ,3,103237,[蚓]
U+86A3  ,3,103237,[蚣]
U+86A9  ,3,103237,[蚩]
U+86AA  ,3,103237,[蚪]
U+868B  ,3,103237,[蚋]
U+868C  ,3,103237,[蚌]
U+86B6  ,3,103237,[蚶]
U+86AF  ,3,103237,[蚯]
U+86C4  ,3,103237,[蛄]
U+86C6  ,3,103237,[蛆]
U+86B0  ,3,103237,[蚰]
U+86C9  ,3,103235,[蛉]
U+8823  ,3,103235,[蠣] -> [蛎] (JIS78)
U+86AB  ,3,103237,[蚫]
U+86D4  ,3,103237,[蛔]
U+86DE  ,3,103237,[蛞]
U+86E9  ,3,103237,[蛩]
U+86EC  ,3,103237,[蛬]
U+86DF  ,3,103237,[蛟]
U+86DB  ,3,103235,[蛛]
U+86EF  ,3,103237,[蛯]
U+8712  ,3,103237,[蜒]
U+8706  ,3,103237,[蜆]
U+8708  ,3,103237,[蜈]
U+8700  ,3,103235,[蜀]
U+8703  ,3,103235,[蜃]
U+86FB  ,3,103237,[蛻]
U+8711  ,3,103237,[蜑]
U+8709  ,3,103237,[蜉]
U+870D  ,3,103237,[蜍]
U+86F9  ,3,103237,[蛹]
U+870A  ,3,103237,[蜊]
U+8734  ,3,103237,[蜴]
U+873F  ,3,103237,[蜿]
U+8737  ,3,103237,[蜷]
U+873B  ,3,103235,[蜻]
U+8725  ,3,103237,[蜥]
U+8729  ,3,103237,[蜩]
U+871A  ,3,103237,[蜚]
U+8760  ,3,103237,[蝠]
U+875F  ,3,103237,[蝟]
U+8778  ,3,103235,[蝸]
U+874C  ,3,103237,[蝌]
U+874E  ,3,103237,[蝎]
U+8774  ,3,103237,[蝴]
U+8757  ,3,103237,[蝗]
U+8768  ,3,103237,[蝨]
U+876E  ,3,103237,[蝮]
U+8759  ,3,103237,[蝙]
 
U+8753  ,3,103237,[蝓]
U+8763  ,3,103237,[蝣]
U+876A  ,3,103237,[蝪]
U+8805  ,3,103235,[蠅] -> [蝿] (JIS78)
U+87A2  ,3,103232,[螢] -> [蛍] (新字体)
U+879F  ,3,103237,[螟]
U+8782  ,3,103237,[螂]
U+87AF  ,3,103237,[螯]
U+87CB  ,3,103237,[蟋]
U+87BD  ,3,103237,[螽]
U+87C0  ,3,103237,[蟀]
U+87D0  ,3,103237,[蟐]
U+96D6  ,3,103235,[雖]
U+87AB  ,3,103237,[螫]
U+87C4  ,3,103237,[蟄]
U+87B3  ,3,103237,[螳]
U+87C7  ,3,103235,[蟇]
U+87C6  ,3,103237,[蟆]
U+87BB  ,3,103237,[螻]
U+87EF  ,3,103237,[蟯]
U+87F2  ,3,103232,[蟲] -> [虫] (新字体)
U+87E0  ,3,103237,[蟠]
U+880F  ,3,103237,[蠏]
U+880D  ,3,103237,[蠍]
U+87FE  ,3,103237,[蟾]
U+87F6  ,3,103237,[蟶]
U+87F7  ,3,103237,[蟷]
U+880E  ,3,103237,[蠎]
U+87D2  ,3,103237,[蟒]
U+8811  ,3,103237,[蠑]
U+8816  ,3,103237,[蠖]
U+8815  ,3,103237,[蠕]
U+8822  ,3,103237,[蠢]
U+8821  ,3,103237,[蠡]
U+8831  ,3,103237,[蠱]
U+8836  ,3,103232,[蠶] -> [蚕] (新字体)
U+8839  ,3,103237,[蠹]
U+8827  ,3,103237,[蠧]
U+883B  ,3,103232,[蠻] -> [蛮] (新字体)
U+8844  ,3,103237,[衄]
U+8842  ,3,103237,[衂]
U+8852  ,3,103237,[衒]
U+8859  ,3,103235,[衙]
U+885E  ,3,103233,[衞] -> [衛] (新字体)
U+8862  ,3,103237,[衢]
U+886B  ,3,103237,[衫]
U+8881  ,3,103235,[袁]
U+887E  ,3,103237,[衾]
U+889E  ,3,103237,[袞]
U+8875  ,3,103237,[衵]
U+887D  ,3,103237,[衽]
U+88B5  ,3,103237,[袵]
U+8872  ,3,103237,[衲]
U+8882  ,3,103235,[袂]
U+8897  ,3,103237,[袗]
U+8892  ,3,103237,[袒]
U+88AE  ,3,103237,[袮]
U+8899  ,3,103237,[袙]
U+88A2  ,3,103235,[袢]
U+888D  ,3,103237,[袍]
U+88A4  ,3,103237,[袤]
U+88B0  ,3,103237,[袰]
U+88BF  ,3,103237,[袿]
U+88B1  ,3,103237,[袱]
U+88C3  ,3,103237,[裃]
U+88C4  ,3,103237,[裄]
U+88D4  ,3,103235,[裔]
U+88D8  ,3,103237,[裘]
U+88D9  ,3,103237,[裙]
U+88DD  ,3,103233,[裝] -> [装] (新字体)
U+88F9  ,3,103237,[裹]
U+8902  ,3,103237,[褂]
U+88FC  ,3,103237,[裼]
U+88F4  ,3,103237,[裴]
U+88E8  ,3,103237,[裨]
U+88F2  ,3,103237,[裲]
U+8904  ,3,103237,[褄]
U+890C  ,3,103235,[褌]
U+890A  ,3,103237,[褊]
U+8913  ,3,103237,[褓]
U+8943  ,3,103232,[襃] -> [褒] (新字体)
U+891E  ,3,103237,[褞]
U+8925  ,3,103235,[褥]
U+892A  ,3,103237,[褪]
U+892B  ,3,103237,[褫]
U+8941  ,3,103237,[襁]
U+8944  ,3,103237,[襄]
U+893B  ,3,103237,[褻]
U+8936  ,3,103237,[褶]
U+8938  ,3,103237,[褸]
U+894C  ,3,103237,[襌]
U+891D  ,3,103237,[褝]
U+8960  ,3,103237,[襠]
U+895E  ,3,103235,[襞]
 
U+8966  ,3,103235,[襦]
U+8964  ,3,103237,[襤]
U+896D  ,3,103237,[襭]
U+896A  ,3,103237,[襪]
U+896F  ,3,103237,[襯]
U+8974  ,3,103237,[襴]
U+8977  ,3,103235,[襷]
U+897E  ,3,103237,[襾]
U+8983  ,3,103237,[覃]
U+8988  ,3,103237,[覈]
U+898A  ,3,103237,[覊]
U+8993  ,3,103237,[覓]
U+8998  ,3,103237,[覘]
U+89A1  ,3,103237,[覡]
U+89A9  ,3,103237,[覩]
U+89A6  ,3,103237,[覦]
U+89AC  ,3,103237,[覬]
U+89AF  ,3,103237,[覯]
U+89B2  ,3,103237,[覲]
U+89BA  ,3,103232,[覺] -> [覚] (新字体)
U+89BD  ,3,103233,[覽] -> [覧] (新字体)
U+89BF  ,3,103237,[覿]
U+89C0  ,3,103232,[觀] -> [観] (新字体)
U+89DA  ,3,103237,[觚]
U+89DC  ,3,103237,[觜]
U+89DD  ,3,103237,[觝]
U+89E7  ,3,103237,[觧]
U+89F4  ,3,103237,[觴]
U+89F8  ,3,103232,[觸] -> [触] (新字体)
U+8A03  ,3,103231,[訃]
U+8A16  ,3,103237,[訖]
U+8A10  ,3,103237,[訐]
U+8A0C  ,3,103237,[訌]
U+8A1B  ,3,103235,[訛]
U+8A1D  ,3,103235,[訝]
U+8A25  ,3,103237,[訥]
U+8A36  ,3,103235,[訶]
U+8A41  ,3,103237,[詁]
U+8A5B  ,3,103237,[詛]
U+8A52  ,3,103237,[詒]
U+8A46  ,3,103237,[詆]
U+8A48  ,3,103237,[詈]
U+8A7C  ,3,103237,[詼]
U+8A6D  ,3,103237,[詭]
U+8A6C  ,3,103237,[詬]
U+8A62  ,3,103234,[詢]
U+8A85  ,3,103235,[誅]
U+8A82  ,3,103237,[誂]
U+8A84  ,3,103237,[誄]
U+8AA8  ,3,103237,[誨]
U+8AA1  ,3,103237,[誡]
U+8A91  ,3,103237,[誑]
U+8AA5  ,3,103237,[誥]
U+8AA6  ,3,103235,[誦]
U+8A9A  ,3,103237,[誚]
U+8AA3  ,3,103237,[誣]
U+8AC4  ,3,103234,[諄]
U+8ACD  ,3,103237,[諍]
U+8AC2  ,3,103237,[諂]
U+8ADA  ,3,103237,[諚]
U+8AEB  ,3,103235,[諫] -> [諌] (JIS78)
U+8AF3  ,3,103237,[諳]
U+8AE7  ,3,103231,[諧]
U+8AE4  ,3,103235,[諤]
U+8AF1  ,3,103235,[諱]
U+8B14  ,3,103235,[謔]
U+8AE0  ,3,103237,[諠]
U+8AE2  ,3,103237,[諢]
U+8AF7  ,3,103235,[諷]
U+8ADE  ,3,103237,[諞]
U+8ADB  ,3,103237,[諛]
U+8B0C  ,3,103237,[謌]
U+8B07  ,3,103237,[謇]
U+8B1A  ,3,103237,[謚]
U+8AE1  ,3,103237,[諡]
U+8B16  ,3,103237,[謖]
U+8B10  ,3,103237,[謐]
U+8B17  ,3,103235,[謗]
U+8B20  ,3,103233,[謠] -> [謡] (新字体)
U+8B33  ,3,103235,[謳]
U+97AB  ,3,103237,[鞫]
U+8B26  ,3,103237,[謦]
U+8B2B  ,3,103237,[謫]
U+8B3E  ,3,103237,[謾]
U+8B28  ,3,103237,[謨]
U+8B41  ,3,103237,[譁]
U+8B4C  ,3,103237,[譌]
U+8B4F  ,3,103237,[譏]
U+8B4E  ,3,103237,[譎]
U+8B49  ,3,103232,[證] -> [証] (新字体)
U+8B56  ,3,103237,[譖]
U+8B5B  ,3,103237,[譛]
U+8B5A  ,3,103235,[譚]
U+8B6B  ,3,103237,[譫]
 
U+8B5F  ,3,103237,[譟]
U+8B6C  ,3,103237,[譬]
U+8B6F  ,3,103232,[譯] -> [訳] (新字体)
U+8B74  ,3,103237,[譴]
U+8B7D  ,3,103232,[譽] -> [誉] (新字体)
U+8B80  ,3,103232,[讀] -> [読] (新字体)
U+8B8C  ,3,103237,[讌]
U+8B8E  ,3,103237,[讎]
U+8B92  ,3,103237,[讒]
U+8B93  ,3,103233,[讓] -> [譲] (新字体)
U+8B96  ,3,103237,[讖]
U+8B99  ,3,103237,[讙]
U+8B9A  ,3,103237,[讚]
U+8C3A  ,3,103237,[谺]
U+8C41  ,3,103237,[豁]
U+8C3F  ,3,103237,[谿]
U+8C48  ,3,103237,[豈]
U+8C4C  ,3,103237,[豌]
U+8C4E  ,3,103237,[豎]
U+8C50  ,3,103232,[豐] -> [豊] (新字体)
U+8C55  ,3,103237,[豕]
U+8C62  ,3,103237,[豢]
U+8C6C  ,3,103237,[豬]
U+8C78  ,3,103237,[豸]
U+8C7A  ,3,103237,[豺]
U+8C82  ,3,103237,[貂]
U+8C89  ,3,103237,[貉]
U+8C85  ,3,103237,[貅]
U+8C8A  ,3,103237,[貊]
U+8C8D  ,3,103237,[貍]
U+8C8E  ,3,103237,[貎]
U+8C94  ,3,103237,[貔]
U+8C7C  ,3,103237,[豼]
U+8C98  ,3,103237,[貘]
U+621D  ,3,103237,[戝]
U+8CAD  ,3,103237,[貭]
U+8CAA  ,3,103231,[貪]
U+8CBD  ,3,103237,[貽]
U+8CB2  ,3,103237,[貲]
U+8CB3  ,3,103232,[貳] -> [弐] (新字体)
U+8CAE  ,3,103237,[貮]
U+8CB6  ,3,103237,[貶]
U+8CC8  ,3,103237,[賈]
U+8CC1  ,3,103237,[賁]
U+8CE4  ,3,103235,[賤] -> [賎] (JIS78)
U+8CE3  ,3,103233,[賣] -> [売] (新字体)
U+8CDA  ,3,103237,[賚]
U+8CFD  ,3,103235,[賽]
U+8CFA  ,3,103237,[賺]
U+8CFB  ,3,103237,[賻]
U+8D04  ,3,103235,[贄]
U+8D05  ,3,103235,[贅]
U+8D0A  ,3,103232,[贊] -> [賛] (新字体)
U+8D07  ,3,103237,[贇]
U+8D0F  ,3,103237,[贏]
U+8D0D  ,3,103237,[贍]
U+8D10  ,3,103237,[贐]
U+9F4E  ,3,103237,[齎]
U+8D13  ,3,103237,[贓]
U+8CCD  ,3,103237,[賍]
U+8D14  ,3,103237,[贔]
U+8D16  ,3,103237,[贖]
U+8D67  ,3,103237,[赧]
U+8D6D  ,3,103237,[赭]
U+8D71  ,3,103237,[赱]
U+8D73  ,3,103234,[赳]
U+8D81  ,3,103237,[趁]
U+8D99  ,3,103235,[趙]
U+8DC2  ,3,103237,[跂]
U+8DBE  ,3,103235,[趾]
U+8DBA  ,3,103237,[趺]
U+8DCF  ,3,103235,[跏]
U+8DDA  ,3,103237,[跚]
U+8DD6  ,3,103237,[跖]
U+8DCC  ,3,103237,[跌]
U+8DDB  ,3,103237,[跛]
U+8DCB  ,3,103235,[跋]
U+8DEA  ,3,103237,[跪]
U+8DEB  ,3,103237,[跫]
U+8DDF  ,3,103237,[跟]
U+8DE3  ,3,103237,[跣]
U+8DFC  ,3,103237,[跼]
U+8E08  ,3,103237,[踈]
U+8E09  ,3,103237,[踉]
U+8DFF  ,3,103237,[跿]
U+8E1D  ,3,103237,[踝]
U+8E1E  ,3,103237,[踞]
U+8E10  ,3,103232,[踐] -> [践] (新字体)
U+8E1F  ,3,103237,[踟]
U+8E42  ,3,103237,[蹂]
U+8E35  ,3,103235,[踵]
U+8E30  ,3,103237,[踰]
U+8E34  ,3,103237,[踴]
U+8E4A  ,3,103235,[蹊]
 
U+8E47  ,3,103237,[蹇]
U+8E49  ,3,103237,[蹉]
U+8E4C  ,3,103237,[蹌]
U+8E50  ,3,103237,[蹐]
U+8E48  ,3,103237,[蹈]
U+8E59  ,3,103237,[蹙]
U+8E64  ,3,103237,[蹤]
U+8E60  ,3,103237,[蹠]
U+8E2A  ,3,103231,[踪]
U+8E63  ,3,103237,[蹣]
U+8E55  ,3,103237,[蹕]
U+8E76  ,3,103237,[蹶]
U+8E72  ,3,103237,[蹲]
U+8E7C  ,3,103237,[蹼]
U+8E81  ,3,103235,[躁]
U+8E87  ,3,103235,[躇]
U+8E85  ,3,103237,[躅]
U+8E84  ,3,103237,[躄]
U+8E8B  ,3,103237,[躋]
U+8E8A  ,3,103235,[躊]
U+8E93  ,3,103237,[躓]
U+8E91  ,3,103237,[躑]
U+8E94  ,3,103237,[躔]
U+8E99  ,3,103237,[躙]
U+8EAA  ,3,103237,[躪]
U+8EA1  ,3,103237,[躡]
U+8EAC  ,3,103235,[躬]
U+8EB0  ,3,103237,[躰]
U+8EC6  ,3,103237,[軆]
U+8EB1  ,3,103237,[躱]
U+8EBE  ,3,103237,[躾]
U+8EC5  ,3,103237,[軅]
U+8EC8  ,3,103237,[軈]
U+8ECB  ,3,103235,[軋]
U+8EDB  ,3,103237,[軛]
U+8EE3  ,3,103237,[軣]
U+8EFC  ,3,103237,[軼]
U+8EFB  ,3,103237,[軻]
U+8EEB  ,3,103237,[軫]
U+8EFE  ,3,103237,[軾]
U+8F0A  ,3,103237,[輊]
U+8F05  ,3,103237,[輅]
U+8F15  ,3,103232,[輕] -> [軽] (新字体)
U+8F12  ,3,103237,[輒]
U+8F19  ,3,103237,[輙]
U+8F13  ,3,103237,[輓]
U+8F1C  ,3,103237,[輜]
U+8F1F  ,3,103237,[輟]
U+8F1B  ,3,103237,[輛]
U+8F0C  ,3,103237,[輌]
U+8F26  ,3,103237,[輦]
U+8F33  ,3,103237,[輳]
U+8F3B  ,3,103237,[輻]
U+8F39  ,3,103237,[輹]
U+8F45  ,3,103237,[轅]
U+8F42  ,3,103237,[轂]
U+8F3E  ,3,103237,[輾]
U+8F4C  ,3,103237,[轌]
U+8F49  ,3,103233,[轉] -> [転] (新字体)
U+8F46  ,3,103237,[轆]
U+8F4E  ,3,103237,[轎]
U+8F57  ,3,103237,[轗]
U+8F5C  ,3,103237,[轜]
U+8F62  ,3,103235,[轢]
U+8F63  ,3,103237,[轣]
U+8F64  ,3,103237,[轤]
U+8F9C  ,3,103237,[辜]
U+8F9F  ,3,103237,[辟]
U+8FA3  ,3,103231,[辣]
U+8FAD  ,3,103232,[辭] -> [辞] (新字体)
U+8FAF  ,3,103232,[辯] -> [弁] (新字体)
U+8FB7  ,3,103237,[辷]
U+8FDA  ,3,103237,[迚]
U+8FE5  ,3,103237,[迥]
U+8FE2  ,3,103237,[迢]
U+8FEA  ,3,103234,[迪]
U+8FEF  ,3,103237,[迯]
U+9087  ,3,103235,[邇] -> [迩] (JIS78)
U+8FF4  ,3,103237,[迴]
U+9005  ,3,103237,[逅]
U+8FF9  ,3,103237,[迹]
U+8FFA  ,3,103237,[迺]
U+9011  ,3,103237,[逑]
U+9015  ,3,103237,[逕]
U+9021  ,3,103237,[逡]
U+900D  ,3,103235,[逍]
U+901E  ,3,103234,[逞]
U+9016  ,3,103237,[逖]
U+900B  ,3,103237,[逋]
U+9027  ,3,103237,[逧]
U+9036  ,3,103237,[逶]
U+9035  ,3,103237,[逵]
U+9039  ,3,103237,[逹]
U+8FF8  ,3,103237,[迸]
 
U+904F  ,3,103237,[遏]
U+9050  ,3,103237,[遐]
U+9051  ,3,103237,[遑]
U+9052  ,3,103237,[遒]
U+900E  ,3,103237,[逎]
U+9049  ,3,103237,[遉]
U+903E  ,3,103237,[逾]
U+9056  ,3,103237,[遖]
U+9058  ,3,103237,[遘]
U+905E  ,3,103232,[遞] -> [逓] (新字体)
U+9068  ,3,103237,[遨]
U+906F  ,3,103237,[遯]
U+9076  ,3,103237,[遶]
U+96A8  ,3,103232,[隨] -> [随] (新字体)
U+9072  ,3,103232,[遲] -> [遅] (新字体)
U+9082  ,3,103237,[邂]
U+907D  ,3,103235,[遽]
U+9081  ,3,103235,[邁]
U+9080  ,3,103237,[邀]
U+908A  ,3,103232,[邊] -> [辺] (新字体)
U+9089  ,3,103237,[邉]
U+908F  ,3,103237,[邏]
U+90A8  ,3,103237,[邨]
U+90AF  ,3,103237,[邯]
U+90B1  ,3,103235,[邱]
U+90B5  ,3,103237,[邵]
U+90E2  ,3,103237,[郢]
U+90E4  ,3,103237,[郤]
U+6248  ,3,103237,[扈]
U+90DB  ,3,103237,[郛]
U+9102  ,3,103237,[鄂]
U+9112  ,3,103237,[鄒]
U+9119  ,3,103235,[鄙]
U+9132  ,3,103237,[鄲]
U+9130  ,3,103237,[鄰]
U+914A  ,3,103237,[酊]
U+9156  ,3,103237,[酖]
U+9158  ,3,103237,[酘]
U+9163  ,3,103237,[酣]
U+9165  ,3,103237,[酥]
U+9169  ,3,103237,[酩]
U+9173  ,3,103237,[酳]
U+9172  ,3,103237,[酲]
U+918B  ,3,103237,[醋]
U+9189  ,3,103233,[醉] -> [酔] (新字体)
U+9182  ,3,103237,[醂]
U+91A2  ,3,103237,[醢]
U+91AB  ,3,103232,[醫] -> [医] (新字体)
U+91AF  ,3,103237,[醯]
U+91AA  ,3,103237,[醪]
U+91B5  ,3,103237,[醵]
U+91B4  ,3,103237,[醴]
U+91BA  ,3,103237,[醺]
U+91C0  ,3,103233,[釀] -> [醸] (新字体)
U+91C1  ,3,103237,[釁]
U+91C9  ,3,103234,[釉]
U+91CB  ,3,103232,[釋] -> [釈] (新字体)
U+91D0  ,3,103237,[釐]
U+91D6  ,3,103237,[釖]
U+91DF  ,3,103237,[釟]
U+91E1  ,3,103237,[釡]
U+91DB  ,3,103237,[釛]
U+91FC  ,3,103237,[釼]
U+91F5  ,3,103237,[釵]
U+91F6  ,3,103237,[釶]
U+921E  ,3,103237,[鈞]
U+91FF  ,3,103237,[釿]
U+9214  ,3,103235,[鈔]
U+922C  ,3,103237,[鈬]
U+9215  ,3,103237,[鈕]
U+9211  ,3,103237,[鈑]
U+925E  ,3,103237,[鉞]
U+9257  ,3,103235,[鉗]
U+9245  ,3,103237,[鉅]
U+9249  ,3,103237,[鉉]
U+9264  ,3,103235,[鉤]
U+9248  ,3,103237,[鉈]
U+9295  ,3,103237,[銕]
U+923F  ,3,103237,[鈿]
U+924B  ,3,103237,[鉋]
U+9250  ,3,103237,[鉐]
U+929C  ,3,103237,[銜]
U+9296  ,3,103237,[銖]
U+9293  ,3,103237,[銓]
U+929B  ,3,103237,[銛]
U+925A  ,3,103237,[鉚]
U+92CF  ,3,103235,[鋏]
U+92B9  ,3,103237,[銹]
U+92B7  ,3,103237,[銷]
U+92E9  ,3,103237,[鋩]
U+930F  ,3,103237,[錏]
U+92FA  ,3,103237,[鋺]
U+9344  ,3,103237,[鍄]
U+932E  ,3,103231,[錮]
 
U+9319  ,3,103237,[錙]
U+9322  ,3,103232,[錢] -> [銭] (新字体)
U+931A  ,3,103237,[錚]
U+9323  ,3,103237,[錣]
U+933A  ,3,103237,[錺]
U+9335  ,3,103237,[錵]
U+933B  ,3,103237,[錻]
U+935C  ,3,103237,[鍜]
U+9360  ,3,103237,[鍠]
U+937C  ,3,103235,[鍼]
U+936E  ,3,103237,[鍮]
U+9356  ,3,103237,[鍖]
U+93B0  ,3,103237,[鎰]
U+93AC  ,3,103237,[鎬]
U+93AD  ,3,103233,[鎭] -> [鎮] (新字体)
U+9394  ,3,103237,[鎔]
U+93B9  ,3,103237,[鎹]
U+93D6  ,3,103237,[鏖]
U+93D7  ,3,103237,[鏗]
U+93E8  ,3,103237,[鏨]
U+93E5  ,3,103237,[鏥]
U+93D8  ,3,103237,[鏘]
U+93C3  ,3,103237,[鏃]
U+93DD  ,3,103237,[鏝]
U+93D0  ,3,103237,[鏐]
U+93C8  ,3,103237,[鏈]
U+93E4  ,3,103237,[鏤]
U+941A  ,3,103237,[鐚]
U+9414  ,3,103237,[鐔]
U+9413  ,3,103237,[鐓]
U+9403  ,3,103237,[鐃]
U+9407  ,3,103237,[鐇]
U+9410  ,3,103237,[鐐]
U+9436  ,3,103237,[鐶]
U+942B  ,3,103237,[鐫]
U+9435  ,3,103232,[鐵] -> [鉄] (新字体)
U+9421  ,3,103237,[鐡]
U+943A  ,3,103237,[鐺]
U+9441  ,3,103237,[鑁]
U+9452  ,3,103237,[鑒]
U+9444  ,3,103233,[鑄] -> [鋳] (新字体)
U+945B  ,3,103232,[鑛] -> [鉱] (新字体)
U+9460  ,3,103237,[鑠]
U+9462  ,3,103237,[鑢]
U+945E  ,3,103237,[鑞]
U+946A  ,3,103237,[鑪]
U+9229  ,3,103237,[鈩]
U+9470  ,3,103237,[鑰]
U+9475  ,3,103237,[鑵]
U+9477  ,3,103237,[鑷]
U+947D  ,3,103237,[鑽]
U+945A  ,3,103237,[鑚]
U+947C  ,3,103237,[鑼]
U+947E  ,3,103237,[鑾]
U+9481  ,3,103237,[钁]
U+947F  ,3,103237,[鑿]
U+9582  ,3,103237,[閂]
U+9587  ,3,103237,[閇]
U+958A  ,3,103237,[閊]
U+9594  ,3,103237,[閔]
U+9596  ,3,103237,[閖]
U+9598  ,3,103237,[閘]
U+9599  ,3,103237,[閙]
U+95A0  ,3,103237,[閠]
U+95A8  ,3,103235,[閨]
U+95A7  ,3,103237,[閧]
U+95AD  ,3,103237,[閭]
U+95BC  ,3,103237,[閼]
U+95BB  ,3,103235,[閻]
U+95B9  ,3,103237,[閹]
U+95BE  ,3,103235,[閾]
U+95CA  ,3,103235,[闊]
U+6FF6  ,3,103237,[濶]
U+95C3  ,3,103237,[闃]
U+95CD  ,3,103235,[闍]
U+95CC  ,3,103237,[闌]
U+95D5  ,3,103237,[闕]
U+95D4  ,3,103237,[闔]
U+95D6  ,3,103237,[闖]
U+95DC  ,3,103232,[關] -> [関] (新字体)
U+95E1  ,3,103237,[闡]
U+95E5  ,3,103237,[闥]
U+95E2  ,3,103237,[闢]
U+9621  ,3,103237,[阡]
U+9628  ,3,103237,[阨]
U+962E  ,3,103237,[阮]
U+962F  ,3,103237,[阯]
U+9642  ,3,103237,[陂]
U+964C  ,3,103237,[陌]
U+964F  ,3,103237,[陏]
U+964B  ,3,103237,[陋]
U+9677  ,3,103233,[陷] -> [陥] (新字体)
U+965C  ,3,103237,[陜]
U+965E  ,3,103237,[陞]
 
U+965D  ,3,103235,[陝]
U+965F  ,3,103237,[陟]
U+9666  ,3,103237,[陦]
U+9672  ,3,103237,[陲]
U+966C  ,3,103237,[陬]
U+968D  ,3,103237,[隍]
U+9698  ,3,103237,[隘]
U+9695  ,3,103235,[隕]
U+9697  ,3,103237,[隗]
U+96AA  ,3,103233,[險] -> [険] (新字体)
U+96A7  ,3,103235,[隧]
U+96B1  ,3,103232,[隱] -> [隠] (新字体)
U+96B2  ,3,103237,[隲]
U+96B0  ,3,103237,[隰]
U+96B4  ,3,103237,[隴]
U+96B6  ,3,103237,[隶]
U+96B8  ,3,103237,[隸] -> [隷] (新字体)
U+96B9  ,3,103237,[隹]
U+96CE  ,3,103237,[雎]
U+96CB  ,3,103237,[雋]
U+96C9  ,3,103235,[雉]
U+96CD  ,3,103237,[雍]
U+894D  ,3,103237,[襍]
U+96DC  ,3,103233,[雜] -> [雑] (新字体)
U+970D  ,3,103237,[霍]
U+96D5  ,3,103237,[雕]
U+96F9  ,3,103237,[雹]
U+9704  ,3,103237,[霄]
U+9706  ,3,103237,[霆]
U+9708  ,3,103237,[霈]
U+9713  ,3,103237,[霓]
U+970E  ,3,103237,[霎]
U+9711  ,3,103237,[霑]
U+970F  ,3,103237,[霏]
U+9716  ,3,103237,[霖]
U+9719  ,3,103237,[霙]
U+9724  ,3,103237,[霤]
U+972A  ,3,103237,[霪]
U+9730  ,3,103235,[霰]
U+9739  ,3,103237,[霹]
U+973D  ,3,103237,[霽]
U+973E  ,3,103237,[霾]
U+9744  ,3,103235,[靄]
U+9746  ,3,103237,[靆]
U+9748  ,3,103232,[靈] -> [霊] (新字体)
U+9742  ,3,103237,[靂]
U+9749  ,3,103237,[靉]
U+975C  ,3,103233,[靜] -> [静] (新字体)
U+9760  ,3,103237,[靠]
U+9764  ,3,103237,[靤]
U+9766  ,3,103237,[靦]
U+9768  ,3,103237,[靨]
U+52D2  ,3,103235,[勒]
U+976B  ,3,103237,[靫]
U+9771  ,3,103235,[靱] -> [靭] (JIS78)
U+9779  ,3,103237,[靹]
U+9785  ,3,103237,[鞅]
U+977C  ,3,103237,[靼]
U+9781  ,3,103237,[鞁]
U+977A  ,3,103237,[靺]
U+9786  ,3,103237,[鞆]
U+978B  ,3,103235,[鞋]
U+978F  ,3,103237,[鞏]
